pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN1 1UP,E00085698,BN1 1UP,BN1  1UP,E01016969,531124,0104478,4,0.022857142857142857,185,4,4,14,0,22,0.118918919,0.5028571428571429,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531123.969280814, 104477.9533786)"
BN1 1UQ,E00085698,BN1 1UQ,BN1  1UQ,E01016969,531115,0104486,11,0.06285714285714286,185,4,4,14,0,22,0.118918919,1.382857142857143,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531115.029095873, 104485.961727916)"
BN1 1UR,E00085696,BN1 1UR,BN1  1UR,E01016969,531102,0104489,31,0.1657754010695187,184,2,1,3,0,6,0.032608696,0.9946524064171123,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531101.986431539, 104488.971281309)"
BN1 1US,E00085696,BN1 1US,BN1  1US,E01016969,531085,0104402,1,0.0053475935828877,184,2,1,3,0,6,0.032608696,0.0320855614973262,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531085.00727876, 104401.981828366)"
BN1 1UU,E00085698,BN1 1UU,BN1  1UU,E01016969,531188,0104517,35,0.2,185,4,4,14,0,22,0.118918919,4.4,4,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531188.033119736, 104516.950787374)"
BN1 1UW,E00085696,BN1 1UW,BN1  1UW,E01016969,531074,0104407,12,0.06417112299465241,184,2,1,3,0,6,0.032608696,0.3850267379679145,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531074.026924743, 104407.046084351)"
BN1 1WR,E00085698,BN1 1WR,BN1  1WR,E01016969,531280,0104511,7,0.04,185,4,4,14,0,22,0.118918919,0.88,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531280.007292682, 104511.034827868)"
BN1 1XF,E00085698,BN1 1XF,BN1  1XF,E01016969,531261,0104510,14,0.08,185,4,4,14,0,22,0.118918919,1.76,2,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531261.005903338, 104509.999606622)"
BN1 1YA,E00085698,BN1 1YA,BN1  1YA,E01016969,531246,0104523,21,0.12,185,4,4,14,0,22,0.118918919,2.6399999999999997,3,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531248.009540525, 104522.356011666)"
BN1 1YB,E00085668,BN1 1YB,BN1  1YB,E01016969,531095,0104553,9,0.06,149,8,5,8,3,24,0.161073826,1.44,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531095.019052841, 104552.994285912)"
BN1 1YD,E00085668,BN1 1YD,BN1  1YD,E01016969,531060,0104582,19,0.12666666666666668,149,8,5,8,3,24,0.161073826,3.04,3,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531059.968531061, 104582.041731834)"
BN1 1YE,E00085667,BN1 1YE,BN1  1YE,E01033328,531254,0104546,8,0.034334763948497854,203,3,1,12,8,24,0.118226601,0.8240343347639485,1,Live,E01033328,Brighton and Hove 027F E01033328,9034,3,15880,5,0.103,14392,5,0.09,16107,5,7463,3,1279,1,8642,3,3930,2,14186,5,0.148,8897,3,0.216,"c(531253.968022838, 104545.982553867)"
BN1 1YF,E00085698,BN1 1YF,BN1  1YF,E01016969,531272,0104484,17,0.09714285714285714,185,4,4,14,0,22,0.118918919,2.137142857142857,2,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531272.020118972, 104484.019247434)"
BN1 1YW,E00085667,BN1 1YW,BN1  1YW,E01033328,531319,0104541,4,0.017167381974248927,203,3,1,12,8,24,0.118226601,0.41201716738197425,0,Live,E01033328,Brighton and Hove 027F E01033328,9034,3,15880,5,0.103,14392,5,0.09,16107,5,7463,3,1279,1,8642,3,3930,2,14186,5,0.148,8897,3,0.216,"c(531318.999433627, 104540.946062792)"
BN1 2AA,E00085577,BN1 2AA,BN1  2AA,E01016953,530127,0104440,14,0.08588957055214724,154,11,4,6,1,22,0.142857143,1.8895705521472395,2,Live,E01016953,Brighton and Hove 027B E01016953,18573,6,22355,7,0.066,26880,9,0.043,25079,8,21888,7,6118,2,13915,5,2721,1,16301,5,0.127,20177,7,0.099,"c(530127.032775918, 104440.044276567)"
BN1 2AB,E00085025,BN1 2AB,BN1  2AB,E01016850,530031,0104488,8,0.05333333333333334,139,9,5,3,1,18,0.129496403,0.9600000000000001,1,Live,E01016850,Brighton and Hove 029A E01016850,19414,6,21247,7,0.071,22376,7,0.057,28312,9,18586,6,9341,3,10322,4,7268,3,22862,7,0.076,7681,3,0.237,"c(530030.979021737, 104488.04680488)"
BN1 2AD,E00085577,BN1 2AD,BN1  2AD,E01016953,530159,0104470,14,0.08588957055214724,154,11,4,6,1,22,0.142857143,1.8895705521472395,2,Live,E01016953,Brighton and Hove 027B E01016953,18573,6,22355,7,0.066,26880,9,0.043,25079,8,21888,7,6118,2,13915,5,2721,1,16301,5,0.127,20177,7,0.099,"c(530158.983401922, 104469.993133082)"
BN1 2AJ,E00085579,BN1 2AJ,BN1  2AJ,E01016955,530382,0104446,41,0.23699421965317918,136,4,5,4,3,16,0.117647059,3.791907514450867,4,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530381.993612538, 104445.975329222)"
BN1 2AU,E00085575,BN1 2AU,BN1  2AU,E01016952,530451,0104281,39,0.24074074074074073,172,11,8,7,2,28,0.162790698,6.7407407407407405,7,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530452.947819134, 104280.414310729)"
BN1 2BN,E00085022,BN1 2BN,BN1  2BN,E01016850,529948,0104340,22,0.1456953642384106,122,8,6,5,3,22,0.180327869,3.205298013245033,3,Live,E01016850,Brighton and Hove 029A E01016850,19414,6,21247,7,0.071,22376,7,0.057,28312,9,18586,6,9341,3,10322,4,7268,3,22862,7,0.076,7681,3,0.237,"c(529947.992880645, 104340.000825967)"
BN1 2DA,E00085579,BN1 2DA,BN1  2DA,E01016955,530377,0104427,6,0.03468208092485549,136,4,5,4,3,16,0.117647059,0.5549132947976878,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530376.9706015, 104427.046365159)"
BN1 2EB,E00085571,BN1 2EB,BN1  2EB,E01016952,530583,0104335,9,0.055900621118012424,160,6,9,3,0,18,0.1125,1.0062111801242237,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530583.015303848, 104334.965189581)"
BN1 2ED,E00085571,BN1 2ED,BN1  2ED,E01016952,530583,0104306,90,0.5590062111801242,160,6,9,3,0,18,0.1125,10.062111801242235,10,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530584.954121656, 104305.418141868)"
BN1 2EE,E00085571,BN1 2EE,BN1  2EE,E01016952,530531,0104264,62,0.38509316770186336,160,6,9,3,0,18,0.1125,6.931677018633541,7,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530531.021817753, 104264.012060054)"
BN1 2EF,E00085578,BN1 2EF,BN1  2EF,E01016952,530520,0104223,30,0.35714285714285715,77,3,3,3,0,9,0.116883117,3.2142857142857144,3,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530521.986721803, 104222.396264013)"
BN1 2EG,E00085575,BN1 2EG,BN1  2EG,E01016952,530502,0104326,7,0.043209876543209874,172,11,8,7,2,28,0.162790698,1.2098765432098766,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530501.982655401, 104326.036069708)"
BN1 2EW,E00085578,BN1 2EW,BN1  2EW,E01016952,530617,0104211,8,0.09523809523809523,77,3,3,3,0,9,0.116883117,0.8571428571428571,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530616.991914455, 104210.981277942)"
BN1 2EX,E00085578,BN1 2EX,BN1  2EX,E01016952,530617,0104211,3,0.03571428571428571,77,3,3,3,0,9,0.116883117,0.3214285714285714,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530616.991914455, 104210.981277942)"
BN1 2FA,E00085565,BN1 2FA,BN1  2FA,E01016955,530447,0104101,32,0.27350427350427353,115,1,3,2,0,6,0.052173913,1.6410256410256412,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530448.998854863, 104100.405217456)"
BN1 2FB,E00085578,BN1 2FB,BN1  2FB,E01016952,530558,0104196,17,0.20238095238095238,77,3,3,3,0,9,0.116883117,1.8214285714285714,2,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530559.947123391, 104195.309627519)"
BN1 2FD,E00085578,BN1 2FD,BN1  2FD,E01016952,530525,0104205,9,0.10714285714285714,77,3,3,3,0,9,0.116883117,0.9642857142857142,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530525.030119289, 104205.004425092)"
BN1 2FE,E00085564,BN1 2FE,BN1  2FE,E01016955,530428,0104171,14,0.08433734939759036,167,1,4,5,2,12,0.071856287,1.0120481927710843,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530427.991630099, 104170.975397953)"
BN1 2FF,E00085564,BN1 2FF,BN1  2FF,E01016955,530430,0104192,48,0.2891566265060241,167,1,4,5,2,12,0.071856287,3.469879518072289,3,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530431.992529525, 104191.325208257)"
BN1 2FG,E00085564,BN1 2FG,BN1  2FG,E01016955,530330,0104195,48,0.2891566265060241,167,1,4,5,2,12,0.071856287,3.469879518072289,3,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530329.992710604, 104195.002759856)"
BN1 2FH,E00085583,BN1 2FH,BN1  2FH,E01016955,530359,0104276,30,0.2777777777777778,107,2,3,4,1,10,0.093457944,2.7777777777777777,3,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530358.976176782, 104275.947671559)"
BN1 2FJ,E00085583,BN1 2FJ,BN1  2FJ,E01016955,530453,0104251,58,0.5370370370370371,107,2,3,4,1,10,0.093457944,5.370370370370371,5,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530452.978697512, 104251.041986521)"
BN1 2FQ,E00085565,BN1 2FQ,BN1  2FQ,E01016955,530486,0104148,47,0.4017094017094017,115,1,3,2,0,6,0.052173913,2.4102564102564106,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530486.006346035, 104147.950786088)"
BN1 2FR,E00085565,BN1 2FR,BN1  2FR,E01016955,530486,0104148,37,0.3162393162393162,115,1,3,2,0,6,0.052173913,1.8974358974358974,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530486.006346035, 104147.950786088)"
BN1 2FU,E00085565,BN1 2FU,BN1  2FU,E01016955,530492,0104093,1,0.008547008547008548,115,1,3,2,0,6,0.052173913,0.05128205128205129,0,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530492.033678507, 104093.027214744)"
BN1 2GN,E00085570,BN1 2GN,BN1  2GN,E01016955,530332,0104201,10,0.072992700729927,157,10,3,4,3,20,0.127388535,1.4598540145985401,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530332.028632507, 104200.950565851)"
BN1 2HA,E00085579,BN1 2HA,BN1  2HA,E01016955,530424,0104377,9,0.05202312138728324,136,4,5,4,3,16,0.117647059,0.8323699421965318,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530425.950863546, 104376.313417013)"
BN1 2HB,E00085579,BN1 2HB,BN1  2HB,E01016955,530417,0104361,37,0.2138728323699422,136,4,5,4,3,16,0.117647059,3.421965317919075,3,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530418.951163449, 104360.338980715)"
BN1 2HD,E00085575,BN1 2HD,BN1  2HD,E01016952,530419,0104330,53,0.3271604938271605,172,11,8,7,2,28,0.162790698,9.160493827160494,9,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530420.995672592, 104329.348153801)"
BN1 2HE,E00085570,BN1 2HE,BN1  2HE,E01016955,530359,0104349,13,0.0948905109489051,157,10,3,4,3,20,0.127388535,1.897810218978102,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530358.979039917, 104349.046653135)"
BN1 2HF,E00085575,BN1 2HF,BN1  2HF,E01016952,530369,0104306,4,0.024691358024691357,172,11,8,7,2,28,0.162790698,0.691358024691358,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530370.994912363, 104305.399033238)"
BN1 2HG,E00085570,BN1 2HG,BN1  2HG,E01016955,530315,0104205,4,0.029197080291970802,157,10,3,4,3,20,0.127388535,0.583941605839416,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530317.002595163, 104204.357513929)"
BN1 2HH,E00085564,BN1 2HH,BN1  2HH,E01016955,530311,0104134,8,0.04819277108433735,167,1,4,5,2,12,0.071856287,0.5783132530120483,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530311.010368958, 104134.001540052)"
BN1 2HJ,E00085564,BN1 2HJ,BN1  2HJ,E01016955,530305,0104135,27,0.16265060240963855,167,1,4,5,2,12,0.071856287,1.9518072289156625,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530304.995808924, 104134.963695872)"
BN1 2HL,E00085564,BN1 2HL,BN1  2HL,E01016955,530305,0104135,21,0.12650602409638553,167,1,4,5,2,12,0.071856287,1.5180722891566263,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530304.995808924, 104134.963695872)"
BN1 2HN,E00085570,BN1 2HN,BN1  2HN,E01016955,530295,0104228,12,0.08759124087591241,157,10,3,4,3,20,0.127388535,1.7518248175182483,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530294.987908354, 104227.950555308)"
BN1 2HP,E00085570,BN1 2HP,BN1  2HP,E01016955,530328,0104339,7,0.051094890510948905,157,10,3,4,3,20,0.127388535,1.0218978102189782,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530328.009739422, 104339.036946289)"
BN1 2HQ,E00085570,BN1 2HQ,BN1  2HQ,E01016955,530306,0104266,42,0.30656934306569344,157,10,3,4,3,20,0.127388535,6.131386861313869,6,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530308.006948778, 104265.326345673)"
BN1 2HR,E00085585,BN1 2HR,BN1  2HR,E01016955,530206,0104186,9,0.07086614173228346,108,1,0,2,0,3,0.027777778,0.2125984251968504,0,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530205.969324209, 104186.004231698)"
BN1 2HS,E00085585,BN1 2HS,BN1  2HS,E01016955,530244,0104216,72,0.5669291338582677,108,1,0,2,0,3,0.027777778,1.7007874015748032,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530243.981032353, 104215.993801253)"
BN1 2HW,E00085583,BN1 2HW,BN1  2HW,E01016955,530489,0104286,10,0.09259259259259259,107,2,3,4,1,10,0.093457944,0.9259259259259258,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530489.03202037, 104285.991157906)"
BN1 2HZ,E00085583,BN1 2HZ,BN1  2HZ,E01016955,530491,0104281,10,0.09259259259259259,107,2,3,4,1,10,0.093457944,0.9259259259259258,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530490.98856016, 104281.033393737)"
BN1 2JG,E00085585,BN1 2JG,BN1  2JG,E01016955,530257,0104188,46,0.36220472440944884,108,1,0,2,0,3,0.027777778,1.0866141732283465,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530257.015523879, 104187.948041549)"
BN1 2JH,E00085582,BN1 2JH,BN1  2JH,E01016954,530178,0104161,39,0.2805755395683453,142,4,2,2,3,11,0.077464789,3.0863309352517985,3,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530177.979891951, 104161.049660867)"
BN1 2LA,E00085579,BN1 2LA,BN1  2LA,E01016955,530308,0104452,30,0.17341040462427745,136,4,5,4,3,16,0.117647059,2.7745664739884393,3,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530307.987461925, 104452.022861143)"
BN1 2LD,E00085563,BN1 2LD,BN1  2LD,E01016954,530232,0104395,11,0.044534412955465584,239,9,3,6,3,21,0.087866109,0.9352226720647773,1,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530232.033722835, 104395.048691437)"
BN1 2LE,E00085573,BN1 2LE,BN1  2LE,E01016954,530265,0104319,63,0.5338983050847458,122,6,0,4,0,10,0.081967213,5.338983050847458,5,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530265.014354055, 104318.991670685)"
BN1 2LF,E00085570,BN1 2LF,BN1  2LF,E01016955,530295,0104314,49,0.35766423357664234,157,10,3,4,3,20,0.127388535,7.153284671532846,7,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530295.021215354, 104313.956600757)"
BN1 2LG,E00085584,BN1 2LG,BN1  2LG,E01016955,530250,0104245,35,0.28,147,2,1,3,0,6,0.040816327,1.6800000000000002,2,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530250.022293218, 104244.961602857)"
BN1 2LH,E00085573,BN1 2LH,BN1  2LH,E01016954,530211,0104312,55,0.4661016949152542,122,6,0,4,0,10,0.081967213,4.661016949152542,5,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530210.995614618, 104311.966649182)"
BN1 2LJ,E00085584,BN1 2LJ,BN1  2LJ,E01016955,530176,0104227,73,0.584,147,2,1,3,0,6,0.040816327,3.5039999999999996,4,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530175.979888913, 104226.977732747)"
BN1 2LL,E00085563,BN1 2LL,BN1  2LL,E01016954,530147,0104242,71,0.2874493927125506,239,9,3,6,3,21,0.087866109,6.036437246963563,6,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530148.981902201, 104241.323383866)"
BN1 2LP,E00085582,BN1 2LP,BN1  2LP,E01016954,530119,0104189,11,0.07913669064748201,142,4,2,2,3,11,0.077464789,0.8705035971223021,1,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530118.999428984, 104188.949017984)"
BN1 2LQ,E00085563,BN1 2LQ,BN1  2LQ,E01016954,530147,0104339,149,0.6032388663967612,239,9,3,6,3,21,0.087866109,12.668016194331985,13,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530147.035568899, 104338.962320565)"
BN1 2LR,E00085579,BN1 2LR,BN1  2LR,E01016955,530285,0104404,15,0.08670520231213873,136,4,5,4,3,16,0.117647059,1.3872832369942196,1,Live,E01016955,Brighton and Hove 029E E01016955,10046,4,15915,5,0.103,15685,5,0.083,21771,7,11683,4,2416,1,5741,2,2092,1,15277,5,0.137,13097,4,0.161,"c(530285.015509374, 104404.050739833)"
BN1 2LS,E00085572,BN1 2LS,BN1  2LS,E01016954,530162,0104389,5,0.03355704697986577,179,9,1,7,3,20,0.111731844,0.6711409395973155,1,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530161.995060693, 104388.958756549)"
BN1 2LY,E00085563,BN1 2LY,BN1  2LY,E01016954,530223,0104408,16,0.06477732793522267,239,9,3,6,3,21,0.087866109,1.360323886639676,1,Live,E01016954,Brighton and Hove 029D E01016954,8327,3,14278,5,0.115,11394,4,0.107,17422,6,14306,5,7175,3,3743,2,474,1,20920,7,0.089,12353,4,0.169,"c(530222.972518754, 104407.951001563)"
